content_id,activity,attribute_link,attribute_value,user_id,datetime
18057,select content,Select episode,18056,27,2022-04-05 14:31:28.648563
18057,content rating,,5,27,2022-04-05 14:31:30.963299
18057,unload content,,,27,2022-04-05 14:31:33.017875
18059,select content,Select episode,18057,27,2022-04-05 14:31:33.019905
18059,content rating,,4,27,2022-04-05 14:31:35.945104
18059,unload content,,,27,2022-04-05 14:31:49.798307
16915,select content,Same genre,documentaries,27,2022-04-05 14:31:49.800271
16915,content rating,,4,27,2022-04-05 14:31:54.930519
16915,unload content,,,27,2022-04-05 14:31:57.629727
16914,select content,Select episode,16915,27,2022-04-05 14:31:57.644734
16914,content rating,,4,27,2022-04-05 14:31:59.985937
16914,unload content,,,27,2022-04-05 14:32:38.930185
,search,,wildlife,27,2022-04-05 14:32:38.932191
31403,select content,Description search,wildlife,27,2022-04-05 14:32:52.547829
31403,content rating,,5,27,2022-04-05 14:32:59.732782
31403,unload content,,,27,2022-04-05 14:33:07.758017
33386,select content,Similar to,31403,27,2022-04-05 14:33:07.760506
33386,content rating,,3,27,2022-04-05 14:33:12.854288
33386,unload content,,,27,2022-04-05 14:33:19.791731
,search,,news,27,2022-04-05 14:33:19.793637
33240,select content,Title search,news,27,2022-04-05 14:33:23.279741
33240,unload content,,,27,2022-04-05 14:33:29.635177
33247,select content,Select episode,33240,27,2022-04-05 14:33:29.637176
33247,unload content,,,27,2022-04-05 14:33:41.656212
27676,select content,Same genre,signed,27,2022-04-05 14:33:41.659207
27676,content rating,,2,27,2022-04-05 14:33:54.449451
27676,unload content,,,27,2022-04-05 14:34:13.725902
22219,select content,Genre,drama-and-soaps,27,2022-04-05 14:34:21.055643
22219,content rating,,5,27,2022-04-05 14:34:25.001731
22219,unload content,,,27,2022-04-05 14:34:30.740021
22226,select content,Select episode,22219,27,2022-04-05 14:34:30.740984
22226,unload content,,,27,2022-04-05 14:34:35.152022
22220,select content,Select episode,22226,27,2022-04-05 14:34:35.155029
22220,content rating,,5,27,2022-04-05 14:34:36.946633
22220,unload content,,,27,2022-04-05 14:34:51.583808
33846,select content,Genre,news,27,2022-04-05 14:34:58.640464
33846,content rating,,4,27,2022-04-05 14:35:03.264729
33846,unload content,,,27,2022-04-05 14:35:13.151311
,search,,history,27,2022-04-05 14:35:13.154312
16221,select content,Title search,history,27,2022-04-05 14:35:26.400362
16221,content rating,,4,27,2022-04-05 14:35:30.199307
16221,unload content,,,27,2022-04-05 14:35:51.147426
16222,select content,Select episode,16221,27,2022-04-05 14:35:51.149557
16222,content rating,,5,27,2022-04-05 14:35:54.355299
16222,unload content,,,27,2022-04-05 14:36:10.553135
32654,select content,Same genre,history,27,2022-04-05 14:36:10.556127
32654,content rating,,4,27,2022-04-05 14:36:17.140137
32654,unload content,,,27,2022-04-05 14:36:21.665900
28304,select content,Similar to,32654,27,2022-04-05 14:36:21.667866
28304,content rating,,5,27,2022-04-05 14:36:28.754997
28304,unload content,,,27,2022-04-05 14:37:00.601157
,search,,workout,27,2022-04-05 14:37:07.057128
34083,select content,Top news,,27,2022-04-05 14:37:22.472432
34083,content rating,,5,27,2022-04-05 14:37:27.054395
,open profile,,,27,2022-04-05 14:37:35.226587
34083,unload content,,,27,2022-04-05 14:37:41.679366
,logout,,,27,2022-04-05 14:37:41.682371
,login,,,28,2022-04-05 14:39:19.039318
22546,select content,Genre,drama-and-soaps,28,2022-04-05 14:40:42.716430
22546,content rating,,5,28,2022-04-05 14:40:47.976957
22546,unload content,,,28,2022-04-05 14:40:51.742427
22547,select content,Select episode,22546,28,2022-04-05 14:40:51.745417
22547,content rating,,5,28,2022-04-05 14:40:53.671633
22547,unload content,,,28,2022-04-05 14:40:56.319194
22548,select content,Select episode,22547,28,2022-04-05 14:40:56.322232
22548,content rating,,5,28,2022-04-05 14:40:58.898136
22548,unload content,,,28,2022-04-05 14:41:07.795562
20948,select content,Same genre,drama-and-soaps,28,2022-04-05 14:41:07.797550
20948,content rating,,5,28,2022-04-05 14:41:11.189737
20948,unload content,,,28,2022-04-05 14:41:18.957340
20949,select content,Select episode,20948,28,2022-04-05 14:41:18.960369
20949,content rating,,5,28,2022-04-05 14:41:21.338014
20949,unload content,,,28,2022-04-05 14:41:26.781491
,search,,war,28,2022-04-05 14:41:38.340926
15984,select content,Title search,war,28,2022-04-05 14:41:47.177104
15984,content rating,,3,28,2022-04-05 14:41:52.300126
15984,unload content,,,28,2022-04-05 14:41:59.148367
15985,select content,Select episode,15984,28,2022-04-05 14:41:59.150368
15985,content rating,,3,28,2022-04-05 14:42:00.702755
15985,unload content,,,28,2022-04-05 14:42:28.815025
30620,select content,Same genre,documentaries,28,2022-04-05 14:42:28.817026
30620,unload content,,,28,2022-04-05 14:42:33.044379
30621,select content,Next episode,30620,28,2022-04-05 14:42:33.048379
30621,unload content,,,28,2022-04-05 14:42:34.334977
30622,select content,Next episode,30621,28,2022-04-05 14:42:34.336383
30622,unload content,,,28,2022-04-05 14:42:57.619161
17918,select content,Same genre,documentaries,28,2022-04-05 14:42:57.622389
17918,content rating,,5,28,2022-04-05 14:43:01.933246
17918,unload content,,,28,2022-04-05 14:43:03.153269
17919,select content,Next episode,17918,28,2022-04-05 14:43:03.156304
17919,content rating,,5,28,2022-04-05 14:43:04.408061
17919,unload content,,,28,2022-04-05 14:43:12.652780
,search,,nature,28,2022-04-05 14:43:12.658778
17072,select content,Title search,nature,28,2022-04-05 14:43:15.539067
17072,content rating,,5,28,2022-04-05 14:43:18.886085
17072,unload content,,,28,2022-04-05 14:43:20.076508
17073,select content,Next episode,17072,28,2022-04-05 14:43:20.089662
17073,content rating,,5,28,2022-04-05 14:43:21.310803
17073,unload content,,,28,2022-04-05 14:43:36.738559
17081,select content,Same genre,signed,28,2022-04-05 14:43:36.743168
17081,content rating,,3,28,2022-04-05 14:43:39.484793
17081,unload content,,,28,2022-04-05 14:43:44.658072
17254,select content,Same genre,signed,28,2022-04-05 14:43:44.661067
17254,content rating,,5,28,2022-04-05 14:43:49.989572
17254,unload content,,,28,2022-04-05 14:43:53.334005
17255,select content,Next episode,17254,28,2022-04-05 14:43:53.337651
17255,content rating,,4,28,2022-04-05 14:43:57.226561
17255,unload content,,,28,2022-04-05 14:43:59.737545
17132,select content,Similar to,17255,28,2022-04-05 14:43:59.739883
17132,content rating,,4,28,2022-04-05 14:44:03.962502
17132,unload content,,,28,2022-04-05 14:44:11.187831
29800,select content,Same genre,science-and-nature,28,2022-04-05 14:44:11.190825
29800,unload content,,,28,2022-04-05 14:44:15.825102
28151,select content,Same genre,science-and-nature,28,2022-04-05 14:44:15.829329
28151,content rating,,5,28,2022-04-05 14:44:20.350236
,open profile,,,28,2022-04-05 14:44:28.131353
28151,unload content,,,28,2022-04-05 14:44:38.362544
,logout,,,28,2022-04-05 14:44:38.364548
,login,,,29,2022-04-05 14:44:53.075609
30523,select content,Genre,history,29,2022-04-05 14:44:57.742625
30523,content rating,,3,29,2022-04-05 14:45:01.575261
30523,unload content,,,29,2022-04-05 14:45:04.417842
30524,select content,Next episode,30523,29,2022-04-05 14:45:04.420886
30524,content rating,,5,29,2022-04-05 14:45:07.434997
30524,unload content,,,29,2022-04-05 14:45:12.857853
17132,select content,Similar to,30524,29,2022-04-05 14:45:12.860853
17132,content rating,,5,29,2022-04-05 14:45:15.542312
17132,unload content,,,29,2022-04-05 14:45:26.981344
31792,select content,Genre,drama-and-soaps,29,2022-04-05 14:45:39.006844
31792,content rating,,5,29,2022-04-05 14:45:42.905453
31792,unload content,,,29,2022-04-05 14:45:45.586157
31793,select content,Next episode,31792,29,2022-04-05 14:45:45.590165
31793,content rating,,4,29,2022-04-05 14:45:49.327907
31793,content rating,,4,29,2022-04-05 14:45:50.273801
31793,unload content,,,29,2022-04-05 14:45:57.906186
22546,select content,Same genre,drama-and-soaps,29,2022-04-05 14:45:57.910156
22546,content rating,,4,29,2022-04-05 14:46:00.498612
22546,unload content,,,29,2022-04-05 14:46:02.959529
22547,select content,Next episode,22546,29,2022-04-05 14:46:02.964520
22547,content rating,,4,29,2022-04-05 14:46:03.846808
22547,unload content,,,29,2022-04-05 14:46:17.018685
,search,,war,29,2022-04-05 14:46:21.179946
30429,select content,Title search,war,29,2022-04-05 14:46:28.105004
30429,content rating,,5,29,2022-04-05 14:46:31.582302
30429,unload content,,,29,2022-04-05 14:46:35.514278
16731,select content,Same genre,documentaries,29,2022-04-05 14:46:35.518240
16731,content rating,,4,29,2022-04-05 14:46:38.747382
16731,unload content,,,29,2022-04-05 14:46:39.783286
16732,select content,Next episode,16731,29,2022-04-05 14:46:39.787251
16732,content rating,,4,29,2022-04-05 14:46:41.185631
16732,unload content,,,29,2022-04-05 14:46:48.614051
33207,select content,Similar to,16732,29,2022-04-05 14:46:48.618053
33207,content rating,,5,29,2022-04-05 14:46:53.170667
33207,unload content,,,29,2022-04-05 14:47:02.817180
,search,,politics,29,2022-04-05 14:47:02.823737
28319,select content,Description search,politics,29,2022-04-05 14:47:10.246207
28319,content rating,,5,29,2022-04-05 14:47:14.435347
28319,unload content,,,29,2022-04-05 14:47:21.421814
31100,select content,Same genre,news,29,2022-04-05 14:47:21.425815
31100,content rating,,4,29,2022-04-05 14:47:25.957740
31100,unload content,,,29,2022-04-05 14:47:33.217502
28247,select content,Top news,,29,2022-04-05 14:47:50.045377
28247,content rating,,3,29,2022-04-05 14:47:57.149166
28247,unload content,,,29,2022-04-05 14:48:14.598555
,search,,nature,29,2022-04-05 14:48:17.714096
17072,select content,Title search,nature,29,2022-04-05 14:48:27.396017
17072,content rating,,5,29,2022-04-05 14:48:31.724343
17072,unload content,,,29,2022-04-05 14:48:32.658209
17073,select content,Next episode,17072,29,2022-04-05 14:48:32.662181
17073,content rating,,4,29,2022-04-05 14:48:34.915119
17073,content rating,,4,29,2022-04-05 14:48:35.667511
17073,unload content,,,29,2022-04-05 14:48:46.299959
17081,select content,Same genre,signed,29,2022-04-05 14:48:46.304963
17081,content rating,,4,29,2022-04-05 14:48:49.233864
17081,unload content,,,29,2022-04-05 14:48:53.451712
32654,select content,Genre,history,29,2022-04-05 14:49:21.291081
32654,content rating,,4,29,2022-04-05 14:49:27.295632
32654,unload content,,,29,2022-04-05 14:49:29.205770
32655,select content,Next episode,32654,29,2022-04-05 14:49:29.209832
32655,content rating,,5,29,2022-04-05 14:49:33.424782
32655,unload content,,,29,2022-04-05 14:49:42.010944
32663,select content,Same genre,history,29,2022-04-05 14:49:42.015945
32663,content rating,,5,29,2022-04-05 14:49:44.315041
32663,unload content,,,29,2022-04-05 14:49:46.182537
28304,select content,Similar to,32663,29,2022-04-05 14:49:46.186521
28304,content rating,,3,29,2022-04-05 14:49:49.561530
28304,unload content,,,29,2022-04-05 14:49:58.739436
33327,select content,Same genre,news,29,2022-04-05 14:49:58.746474
33327,content rating,,5,29,2022-04-05 14:50:02.379312
33327,unload content,,,29,2022-04-05 14:50:14.077672
,search,,war,29,2022-04-05 14:50:14.080668
,search,,interview,29,2022-04-05 14:52:08.691182
32748,select content,Title search,interview,29,2022-04-05 14:52:33.562599
32748,content rating,,5,29,2022-04-05 14:52:37.410735
32748,unload content,,,29,2022-04-05 14:52:41.045403
32749,select content,Select episode,32748,29,2022-04-05 14:52:41.045403
32749,content rating,,5,29,2022-04-05 14:52:42.999885
32749,unload content,,,29,2022-04-05 14:52:50.722036
32750,select content,Select episode,32749,29,2022-04-05 14:52:50.728036
32750,content rating,,5,29,2022-04-05 14:52:51.945873
,open profile,,,29,2022-04-05 14:53:01.516415
32750,unload content,,,29,2022-04-05 14:53:08.275586
,logout,,,29,2022-04-05 14:53:08.278604
,login,,,30,2022-04-05 14:53:18.593863
30523,select content,Genre,history,30,2022-04-05 14:54:53.288878
30523,content rating,,5,30,2022-04-05 14:54:58.632785
30523,unload content,,,30,2022-04-05 14:55:03.162089
32636,select content,Same genre,history,30,2022-04-05 14:55:03.167070
32636,unload content,,,30,2022-04-05 14:55:06.000329
16806,select content,Same genre,history,30,2022-04-05 14:55:06.006337
16806,unload content,,,30,2022-04-05 14:55:30.255021
29897,select content,Same genre,history,30,2022-04-05 14:55:30.260024
29897,content rating,,4,30,2022-04-05 14:55:35.232677
29897,unload content,,,30,2022-04-05 14:55:44.654190
28318,select content,Genre,news,30,2022-04-05 14:55:47.943080
28318,content rating,,5,30,2022-04-05 14:55:52.003975
28318,unload content,,,30,2022-04-05 14:55:57.796685
34143,select content,Same genre,news,30,2022-04-05 14:55:57.799679
34143,content rating,,4,30,2022-04-05 14:56:03.412049
34143,unload content,,,30,2022-04-05 14:56:09.653693
28247,select content,Same genre,news,30,2022-04-05 14:56:09.660694
28247,content rating,,5,30,2022-04-05 14:56:13.555212
28247,unload content,,,30,2022-04-05 14:56:25.334906
32654,select content,Genre,history,30,2022-04-05 14:56:48.589452
32654,content rating,,5,30,2022-04-05 14:56:54.936314
32654,unload content,,,30,2022-04-05 14:56:56.252501
32655,select content,Next episode,32654,30,2022-04-05 14:56:56.254497
32655,content rating,,4,30,2022-04-05 14:56:59.275436
32655,unload content,,,30,2022-04-05 14:57:09.107252
32663,select content,Same genre,history,30,2022-04-05 14:57:09.111218
32663,content rating,,4,30,2022-04-05 14:57:14.220669
32663,unload content,,,30,2022-04-05 14:57:39.931007
,search,,nature,30,2022-04-05 14:57:39.939982
17072,select content,Title search,nature,30,2022-04-05 14:58:06.853386
17072,content rating,,5,30,2022-04-05 14:58:11.362446
17072,unload content,,,30,2022-04-05 14:58:19.065755
,search,,war,30,2022-04-05 14:58:19.076805
31792,select content,Title search,war,30,2022-04-05 14:58:21.818346
31792,content rating,,4,30,2022-04-05 14:58:24.490650
31792,unload content,,,30,2022-04-05 14:58:27.355152
20874,select content,Same genre,drama-and-soaps,30,2022-04-05 14:58:27.358151
20874,unload content,,,30,2022-04-05 14:58:50.270585
34080,select content,Top news,,30,2022-04-05 14:59:04.328526
34080,content rating,,5,30,2022-04-05 14:59:07.887510
34080,unload content,,,30,2022-04-05 14:59:18.542255
21865,select content,Genre,drama-and-soaps,30,2022-04-05 14:59:51.338529
21865,unload content,,,30,2022-04-05 15:00:00.173342
,search,,nature,30,2022-04-05 15:00:00.184349
15696,select content,Title search,nature,30,2022-04-05 15:00:02.938058
15696,content rating,,5,30,2022-04-05 15:00:06.056515
15696,unload content,,,30,2022-04-05 15:00:11.927001
16690,select content,Same genre,science-and-nature,30,2022-04-05 15:00:11.929455
16690,content rating,,5,30,2022-04-05 15:00:15.053881
16690,unload content,,,30,2022-04-05 15:00:21.221240
32400,select content,Similar to,16690,30,2022-04-05 15:00:21.227241
32400,content rating,,5,30,2022-04-05 15:00:23.325321
32400,unload content,,,30,2022-04-05 15:00:24.735226
32401,select content,Next episode,32400,30,2022-04-05 15:00:24.738225
32401,content rating,,5,30,2022-04-05 15:00:25.650931
32401,unload content,,,30,2022-04-05 15:00:26.967353
32402,select content,Next episode,32401,30,2022-04-05 15:00:26.970354
32402,content rating,,5,30,2022-04-05 15:00:30.200455
32402,unload content,,,30,2022-04-05 15:00:44.212592
,search,,docu,30,2022-04-05 15:00:44.216594
31510,select content,Title search,docu,30,2022-04-05 15:00:49.618446
31510,content rating,,5,30,2022-04-05 15:00:54.313857
31510,unload content,,,30,2022-04-05 15:01:06.569103
15944,select content,Same genre,documentaries,30,2022-04-05 15:01:06.576101
15944,content rating,,5,30,2022-04-05 15:01:08.972627
15944,unload content,,,30,2022-04-05 15:01:10.687148
16218,select content,Same genre,documentaries,30,2022-04-05 15:01:10.690183
16218,content rating,,5,30,2022-04-05 15:01:13.036816
,open profile,,,30,2022-04-05 15:01:24.197596
16218,unload content,,,30,2022-04-05 15:01:27.920410
,logout,,,30,2022-04-05 15:01:27.929413
